trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 1.0}",20,0,-123.63753914188645,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.2, 'e': 0.9900498337491681}",20,0,-117.09154049123143,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.9801986733067553}",20,0,-106.27378962154695,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.2, 'e': 0.9704455335485082}",20,0,-23.502999244035927,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
5,False,"{'a': 0.2, 'e': 0.9607894391523232}",25,0,-150.28560782663178,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.951229424500714}",30,0,-176.52390935790922,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
7,False,"{'a': 0.2, 'e': 0.9417645335842487}",25,0,-149.28620623313589,"{0: 10, 1: 5, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.9323938199059483}",20,0,-162.87572319270691,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.2, 'e': 0.9231163463866358}",20,0,-50.461344526285664,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.2, 'e': 0.9139311852712282}",30,0,-109.7981655902402,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.9048374180359595}",20,0,-54.67169770694522,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
12,False,"{'a': 0.2, 'e': 0.8958341352965282}",25,0,-180.54660520303295,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
13,False,"{'a': 0.2, 'e': 0.8869204367171575}",35,0,-149.99861880385515,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.2, 'e': 0.8780954309205613}",20,0,-115.00426724777002,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.2, 'e': 0.8693582353988059}",20,9,7.428051092960201,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.2, 'e': 0.8607079764250578}",20,0,-93.73501576184282,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.8521437889662113}",20,0,-135.45607857140232,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.2, 'e': 0.8436648165963837}",25,0,-186.79560559567568,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.2, 'e': 0.835270211411272}",20,0,-58.40339140470509,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.8269591339433623}",20,0,-3.0212848411262767,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.2, 'e': 0.8187307530779818}",20,0,-51.59712259566631,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
22,False,"{'a': 0.2, 'e': 0.8105842459701871}",20,0,-142.49693007278347,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.8025187979624785}",30,0,-99.97368417832176,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.794533602503334}",20,4,-15.567923239399207,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
25,False,"{'a': 0.2, 'e': 0.7866278610665535}",20,0,-123.23282826273748,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.2, 'e': 0.7788007830714049}",25,0,-99.03961976641307,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.7710515858035663}",20,0,-132.1131572732607,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.2, 'e': 0.7633794943368531}",30,0,-77.23787205382013,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.7557837414557255}",35,11,-75.12358965011676,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.7482635675785653}",25,8,-62.035457576487765,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
31,False,"{'a': 0.2, 'e': 0.7408182206817179}",30,0,-108.29909090570808,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
32,False,"{'a': 0.2, 'e': 0.7334469562242892}",25,0,-12.962839193543921,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
33,False,"{'a': 0.2, 'e': 0.7261490370736909}",20,0,-78.29297045154624,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.2, 'e': 0.7189237334319262}",25,0,-91.30238266416255,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.7117703227626097}",20,13,-9.589578904973099,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.7046880897187134}",25,0,-58.202413144954015,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.697676326071031}",20,0,10.042917750114775,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.2, 'e': 0.6907343306373547}",20,0,-16.641823747166086,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.2, 'e': 0.6838614092123558}",20,0,-73.55499779549392,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
