trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-212.11853767513372,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.9950124791926823}",20,0,-62.50782585427713,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-156.50531697106845,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,0,-98.0160391166245,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,16,-116.50982880202717,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-107.09748699451238,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-19.352280562135505,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9656054162575665}",20,0,-166.46008519441278,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9607894391523232}",30,10,-169.74575430145958,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",1
10,False,"{'a': 0.5, 'e': 0.9559974818331}",30,0,-193.76236015399303,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.951229424500714}",20,4,-156.00167946360386,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.9464851479534838}",30,0,-173.78858496254085,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-102.80882856904086,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9370674633774034}",30,0,-74.9314468242222,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-119.7241378613063,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-7.436317088116798,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-111.29238933346096,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,16,8.780823821223304,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-88.72330510950239,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9093729344682314}",30,0,-79.36831751293126,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-101.47434723700029,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9003245225862656}",25,0,-125.04146084646074,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-41.175406929696166,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8913661439068313}",30,12,-76.14785823481414,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-99.94626306704254,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,0,-80.64078411143592,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,12,-62.56337230081036,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.8737159116880344}",25,0,-172.5171108631013,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-246.9918207530981,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 5}",0
30,False,"{'a': 0.5, 'e': 0.8650222931107413}",25,0,-162.7237988558134,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-150.8572537753659,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,0,-96.46204874579732,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-121.08540323320746,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,0,-51.46962611410672,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-90.95936661478939,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,0,-83.47939518280172,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-153.36838821120793,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8311042838521256}",20,0,-50.92492431482602,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,16,-6.015339671638014,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8228346580560184}",25,11,-32.9658265388471,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-93.5489332592402,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8146473164114145}",20,0,-71.39802406916377,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8105842459701871}",35,9,-91.36165003093373,"{0: 17, 1: 2, 2: 3, 3: 4, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.8065414401773269}",25,0,-36.751226022916754,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,11,-46.508601894125604,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,0,-180.76786622082307,"{0: 14, 1: 1, 2: 4, 3: 4, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-83.10709812929902,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7905708496287356}",25,0,-117.36522997298206,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-97.09673311605582,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7827045382418681}",30,0,-251.17437826195152,"{0: 18, 1: 1, 2: 3, 3: 4, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-130.5664048335993,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.774916497961081}",20,0,-40.73556709044721,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-78.21195375746224,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7672059499758557}",20,0,-56.3047698910171,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7633794943368531}",35,0,-171.70305438244327,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,-126.19408355136207,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7557837414557255}",30,0,-126.44256860955912,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-81.97096203924053,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,9,-10.524184957527268,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7445315874659094}",30,0,-103.96956864294525,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-48.90239394566769,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.7371233743916278}",35,0,-54.11127207322987,"{0: 25, 1: 5, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.7334469562242892}",30,3,-51.48034853161382,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.7297888742690568}",25,0,-37.852132273155235,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.7261490370736909}",35,24,-46.70384802075617,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,16,7.105799485611875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,10,-56.308613606241465,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.7153380863525599}",25,0,-93.08267630536899,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-139.0025277574458,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
70,False,"{'a': 0.5, 'e': 0.7082203534678}",20,11,-13.504541143459296,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-50.86498831283128,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.7011734432085724}",30,0,-237.74531431674467,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-25.27777703985341,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,0,-94.17886180358926,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-120.56164218742627,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.6872892787909722}",30,11,-15.756895824702385,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-85.47490742989014,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6804506362045877}",25,0,-102.57355217245826,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-93.30786523430595,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.6736800392488677}",30,14,-67.00453646607862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,12,14.570194029988293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-77.22477089951083,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,15,3.1275296261360737,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6603402807049829}",20,13,-2.7309600261477107,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,1,-132.93842706450644,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 3}",1
86,False,"{'a': 0.5, 'e': 0.6537697851298473}",25,0,-7.086676993811624,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,3,-61.07013859593337,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6472646670780347}",20,0,-70.48317244692761,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-124.94420440068555,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6408242760323187}",20,12,-36.934787242851456,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,6,-85.49771106361385,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.6344479679482282}",25,12,-54.216748359165884,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.631283645506926}",20,1,-129.21339405596405,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 3}",1
94,False,"{'a': 0.5, 'e': 0.6281351051896408}",30,0,-90.4332173506361,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.6250022682827008}",30,0,-67.80827210303467,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.62188505646502}",30,18,-97.20855723368341,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
97,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,14,1.7872034028975814,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6156971967642851}",25,0,-68.55046864241294,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,7,5.179616628725611,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.6095709072963093}",30,0,4.245664077204794,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-14.132956545442305,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.6035055754270405}",25,0,-135.99087379422124,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.6004955788122659}",35,6,-63.080892859820985,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.5975005946182375}",30,0,-107.93881569950987,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,0,-76.95836195271553,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.5915553643668151}",25,0,-70.91680018963498,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-6.154800941363726,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.5856692901447937}",25,13,13.68220943883321,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,9,-9.511733711153797,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5798417833398464}",20,0,-58.08635596218371,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,0,-1.2753763174461366,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.574072261196436}",25,0,-4.984850590942498,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.5712090638488149}",35,8,-50.70961571073582,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5683601467575404}",30,0,-126.10486706771214,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,-87.20940977757378,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.5627048688069557}",20,0,-74.87841482635719,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
117,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,1.0271068080480095,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.5571058618121739}",25,10,-32.07828814236795,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,0,-107.66999415215284,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,0,-138.69859576938578,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
