trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-103.49870246338139,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-132.5241314304292,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-78.26399481317058,"{0: 24, 1: 4, 2: 5, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-137.9390170591014,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,0,-58.09083269715268,"{0: 28, 1: 1, 2: 3, 3: 3, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,2,-155.19522892468743,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-123.76857025982017,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,14,20.869173855490644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-135.7908194161448,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,15,17.564091793870148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-129.68893436104847,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-77.21744924131207,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,1,-53.00516789030025,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,12,-27.173492920457903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-32.95555571912632,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,13,7.253701792122346,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,3.879549258074702,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,12,6.529899588402133,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,18,-0.47494602888585513,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,8,20.226772644148262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,13,-0.5814653441882087,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,6.224466760258819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,16.993243554140697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,-6.376606284380569,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-24.645027329498028,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-56.288917481405264,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,10,4.03584687012,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-51.886694652578406,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,0,9.019634061254699,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,8,-45.26612246105722,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
